2022-03-09 18:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.000,电压_13.00
2022-03-09 18:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 18:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 18:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_22.000,电压_13.00
2022-03-09 18:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 18:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_21.000,电压_13.00
2022-03-09 19:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_20.000,电压_13.00
2022-03-09 19:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_20.000,电压_13.00
2022-03-09 19:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_19.000,电压_13.00
2022-03-09 19:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 19:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.00
2022-03-09 20:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:15:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_18.000,电压_13.00
2022-03-09 20:20:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:25:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:30:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.00
2022-03-09 20:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 20:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.00
2022-03-09 20:50:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 20:55:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:00:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_16.000,电压_13.00
2022-03-09 21:05:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:10:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:15:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_17.000,电压_12.90
2022-03-09 21:20:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:25:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:30:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_16.000,电压_13.00
2022-03-09 21:35:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:40:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:45:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.000,电压_13.00
2022-03-09 21:50:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 21:55:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.000,电压_13.00
2022-03-09 22:05:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:10:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:15:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_15.000,电压_12.90
2022-03-09 22:20:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:25:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:30:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_14.000,电压_12.90
2022-03-09 22:35:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:40:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:45:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_12.90
2022-03-09 22:50:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 22:55:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 23:00:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_14.000,电压_12.90
2022-03-09 23:05:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 23:10:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 23:15:00/日水位_3.290,时水位_3.290,水位5分钟_35.2920,当前水位_3.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_14.000,电压_12.90
2022-03-09 23:20:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 23:25:00/水位5分钟_35.2920,雨量5分钟_0.00
2022-03-09 23:30:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_13.000,电压_12.90
2022-03-09 23:35:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 23:40:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 23:45:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_13.000,电压_12.90
2022-03-09 23:50:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-09 23:55:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-10 00:00:00/日水位_3.280,时水位_3.280,水位5分钟_35.2820,当前水位_3.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 00:05:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-10 00:10:00/水位5分钟_35.2820,雨量5分钟_0.00
2022-03-10 00:15:00/日水位_3.270,时水位_3.270,水位5分钟_35.2720,当前水位_3.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 00:20:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-10 00:25:00/水位5分钟_35.2720,雨量5分钟_0.00
2022-03-10 00:30:00/日水位_3.260,时水位_3.260,水位5分钟_35.2620,当前水位_3.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 00:35:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-10 00:40:00/水位5分钟_35.2620,雨量5分钟_0.00
2022-03-10 00:45:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.90
2022-03-10 00:50:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-10 00:55:00/水位5分钟_35.2520,雨量5分钟_0.00
2022-03-10 01:00:00/日水位_3.250,时水位_3.250,水位5分钟_35.2520,当前水位_3.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.90
2022-03-10 01:05:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-10 01:10:00/水位5分钟_35.2420,雨量5分钟_0.00
2022-03-10 01:15:00/日水位_3.240,时水位_3.240,水位5分钟_35.2420,当前水位_3.240,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 01:20:00/水位5分钟_35.2320,雨量5分钟_0.00
2022-03-10 01:25:00/水位5分钟_35.2320,雨量5分钟_0.00
2022-03-10 01:30:00/日水位_3.220,时水位_3.220,水位5分钟_35.2220,当前水位_3.220,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 01:35:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-10 01:40:00/水位5分钟_35.2220,雨量5分钟_0.00
2022-03-10 01:45:00/日水位_3.220,时水位_3.220,水位5分钟_35.2220,当前水位_3.220,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.90
2022-03-10 01:50:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-10 01:55:00/水位5分钟_35.2120,雨量5分钟_0.00
2022-03-10 02:00:00/日水位_3.210,时水位_3.210,水位5分钟_35.2120,当前水位_3.210,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.80
2022-03-10 02:05:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-10 02:10:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-10 02:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_12.70
2022-03-10 02:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-10 02:25:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-10 02:30:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_12.80
2022-03-10 02:35:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-10 02:40:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-10 02:45:00/日水位_3.180,时水位_3.180,水位5分钟_35.1820,当前水位_3.180,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.70
2022-03-10 02:50:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-10 02:55:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-10 03:00:00/日水位_3.170,时水位_3.170,水位5分钟_35.1720,当前水位_3.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.80
2022-03-10 03:05:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-10 03:10:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-10 03:15:00/日水位_3.170,时水位_3.170,水位5分钟_35.1720,当前水位_3.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_12.70
2022-03-10 03:20:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-10 03:25:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-10 03:30:00/日水位_3.160,时水位_3.160,水位5分钟_35.1620,当前水位_3.160,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.70
2022-03-10 03:35:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-10 03:40:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 03:45:00/日水位_3.150,时水位_3.150,水位5分钟_35.1520,当前水位_3.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.70
2022-03-10 03:50:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 03:55:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 04:00:00/日水位_3.150,时水位_3.150,水位5分钟_35.1520,当前水位_3.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_12.70
2022-03-10 04:05:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 04:10:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 04:15:00/日水位_3.150,时水位_3.150,水位5分钟_35.1520,当前水位_3.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.70
2022-03-10 04:20:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 04:25:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-10 04:30:00/日水位_3.150,时水位_3.150,水位5分钟_35.1520,当前水位_3.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_12.70
2022-03-10 04:35:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-10 04:40:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-10 04:45:00/日水位_3.140,时水位_3.140,水位5分钟_35.1420,当前水位_3.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_12.70
2022-03-10 04:50:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-10 04:55:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-10 05:00:00/日水位_3.140,时水位_3.140,水位5分钟_35.1420,当前水位_3.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.80
2022-03-10 05:05:00/水位5分钟_35.1320,雨量5分钟_0.00
2022-03-10 05:10:00/水位5分钟_35.1320,雨量5分钟_0.00
2022-03-10 05:15:00/日水位_3.130,时水位_3.130,水位5分钟_35.1320,当前水位_3.130,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.80
2022-03-10 05:20:00/水位5分钟_35.1220,雨量5分钟_0.00
2022-03-10 05:25:00/水位5分钟_35.1220,雨量5分钟_0.00
2022-03-10 05:30:00/日水位_3.120,时水位_3.120,水位5分钟_35.1220,当前水位_3.120,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-10 05:35:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-10 05:40:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-10 05:45:00/日水位_3.110,时水位_3.110,水位5分钟_35.1120,当前水位_3.110,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-10 05:50:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-10 05:55:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-10 06:00:00/日水位_3.100,时水位_3.100,水位5分钟_35.1020,当前水位_3.100,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-10 06:05:00/水位5分钟_35.1020,雨量5分钟_0.00
2022-03-10 06:10:00/水位5分钟_35.1020,雨量5分钟_0.00
2022-03-10 06:15:00/日水位_3.090,时水位_3.090,水位5分钟_35.0920,当前水位_3.090,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-10 06:20:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-10 06:25:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-10 06:30:00/日水位_3.090,时水位_3.090,水位5分钟_35.0920,当前水位_3.090,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-10 06:35:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-10 06:40:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-10 06:45:00/日水位_3.080,时水位_3.080,水位5分钟_35.0820,当前水位_3.080,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_10.000,电压_13.00
2022-03-10 06:50:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-10 06:55:00/水位5分钟_35.0720,雨量5分钟_0.00
2022-03-10 07:00:00/日水位_3.070,时水位_3.070,水位5分钟_35.0720,当前水位_3.070,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_13.20
2022-03-10 07:05:00/水位5分钟_35.0720,雨量5分钟_0.00
2022-03-10 07:10:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-10 07:15:00/日水位_3.060,时水位_3.060,水位5分钟_35.0620,当前水位_3.060,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.10
2022-03-10 07:20:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-10 07:25:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-10 07:30:00/日水位_3.060,时水位_3.060,水位5分钟_35.0620,当前水位_3.060,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.20
2022-03-10 07:35:00/水位5分钟_35.0520,雨量5分钟_0.00
2022-03-10 07:40:00/水位5分钟_35.0520,雨量5分钟_0.00
2022-03-10 07:45:00/日水位_3.050,时水位_3.050,水位5分钟_35.0520,当前水位_3.050,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_13.50
2022-03-10 07:50:00/水位5分钟_35.0520,雨量5分钟_0.00
2022-03-10 07:55:00/水位5分钟_35.0420,雨量5分钟_0.00
2022-03-10 08:00:00/日水位_3.040,时水位_3.040,水位5分钟_35.0420,当前水位_3.040,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.000,电压_13.70
2022-03-10 08:05:00/水位5分钟_35.0420,雨量5分钟_0.00
2022-03-10 08:10:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-10 08:15:00/日水位_3.030,时水位_3.030,水位5分钟_35.0320,当前水位_3.030,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_18.000,电压_14.00
2022-03-10 08:20:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-10 08:25:00/水位5分钟_35.0220,雨量5分钟_0.00
2022-03-10 08:30:00/日水位_3.020,时水位_3.020,水位5分钟_35.0220,当前水位_3.020,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_20.000,电压_16.10
2022-03-10 08:35:00/水位5分钟_35.0220,雨量5分钟_0.00
2022-03-10 08:40:00/水位5分钟_35.0120,雨量5分钟_0.00
2022-03-10 08:45:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.000,电压_14.10
2022-03-10 08:50:00/水位5分钟_35.0120,雨量5分钟_0.00
2022-03-10 08:55:00/水位5分钟_35.0120,雨量5分钟_0.00
2022-03-10 09:00:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_24.000,电压_16.30
2022-03-10 09:05:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-10 09:10:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-10 09:15:00/日水位_3.000,时水位_3.000,水位5分钟_35.0020,当前水位_3.000,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_25.000,电压_16.20
2022-03-10 09:20:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 09:25:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 09:30:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.000,电压_15.90
2022-03-10 09:35:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 09:40:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 09:45:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_28.000,电压_15.40
2022-03-10 09:50:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 09:55:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:00:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_29.000,电压_15.30
2022-03-10 10:05:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:10:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:15:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_30.000,电压_14.30
2022-03-10 10:20:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:25:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:30:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_30.000,电压_14.70
2022-03-10 10:35:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-10 10:40:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-10 10:45:00/日水位_3.000,时水位_3.000,水位5分钟_35.0020,当前水位_3.000,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_30.000,电压_15.30
