2022-03-09 15:30:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:30:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-09 15:35:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:40:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:45:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 15:45:01/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-09 15:50:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 15:55:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:00:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:00:01/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-09 16:05:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 16:10:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 16:15:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 16:15:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-09 16:20:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 16:25:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:30:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:30:01/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-09 16:35:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:40:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:45:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:45:01/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-09 16:50:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 16:55:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:00:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:00:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-09 17:05:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:10:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:15:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:15:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-09 17:20:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:25:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:30:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:30:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-09 17:35:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 17:40:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 17:45:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 17:45:01/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-09 17:50:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 17:55:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 18:00:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 18:00:03/日水位_5.630,时水位_5.630,水位5分钟_3.760,当前水位_5.630,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-09 18:05:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 18:10:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 18:12:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.40
2022-03-09 18:15:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:15:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-09 18:20:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:25:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:30:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:30:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-09 18:35:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 18:40:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 18:45:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:45:01/日水位_5.640,时水位_5.640,水位5分钟_3.770,当前水位_5.640,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-09 18:50:00/水位5分钟_3.770,雨量5分钟_619.50
2022-03-09 18:55:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:00:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:00:01/日水位_5.650,时水位_5.650,水位5分钟_3.780,当前水位_5.650,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-09 19:05:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:10:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:15:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:15:01/日水位_5.650,时水位_5.650,水位5分钟_3.780,当前水位_5.650,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-09 19:20:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:25:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:30:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:30:01/日水位_5.650,时水位_5.650,水位5分钟_3.780,当前水位_5.650,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 19:35:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 19:40:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:45:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:45:01/日水位_5.650,时水位_5.650,水位5分钟_3.780,当前水位_5.650,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 19:50:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 19:55:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 20:00:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 20:00:01/日水位_5.660,时水位_5.660,水位5分钟_3.790,当前水位_5.660,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 20:05:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:10:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:15:00/水位5分钟_3.780,雨量5分钟_619.50
2022-03-09 20:15:01/日水位_5.650,时水位_5.650,水位5分钟_3.780,当前水位_5.650,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 20:20:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:25:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:30:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:30:01/日水位_5.660,时水位_5.660,水位5分钟_3.790,当前水位_5.660,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 20:35:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 20:40:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 20:45:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 20:45:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 20:50:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 20:55:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:00:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:00:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 21:05:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:10:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:15:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:15:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 21:20:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:25:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:30:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:30:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 21:35:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:40:00/水位5分钟_3.790,雨量5分钟_619.50
2022-03-09 21:45:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:45:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 21:50:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 21:55:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:00:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:00:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 22:05:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:10:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:15:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:15:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 22:20:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:25:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:30:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:30:01/日水位_5.670,时水位_5.670,水位5分钟_3.800,当前水位_5.670,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 22:35:00/水位5分钟_3.800,雨量5分钟_619.50
2022-03-09 22:40:00/水位5分钟_3.810,雨量5分钟_619.50
2022-03-09 22:45:00/水位5分钟_3.810,雨量5分钟_619.50
2022-03-09 22:45:01/日水位_5.680,时水位_5.680,水位5分钟_3.810,当前水位_5.680,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 22:50:00/水位5分钟_3.810,雨量5分钟_619.50
2022-03-09 22:55:00/水位5分钟_3.810,雨量5分钟_619.50
2022-03-09 23:00:00/水位5分钟_3.810,雨量5分钟_619.50
2022-03-09 23:00:01/日水位_5.680,时水位_5.680,水位5分钟_3.810,当前水位_5.680,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 23:05:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:10:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:15:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:15:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 23:20:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:25:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:30:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:30:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 23:35:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:40:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:45:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:45:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 23:50:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-09 23:55:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:00:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:00:03/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 00:05:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:10:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:10:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 00:15:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:15:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 00:20:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:25:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:30:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:30:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 00:35:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:40:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 00:45:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:45:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 00:50:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 00:55:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 01:00:00/水位5分钟_3.820,雨量5分钟_619.50
2022-03-10 01:00:01/日水位_5.690,时水位_5.690,水位5分钟_3.820,当前水位_5.690,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 01:05:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:10:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:15:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:15:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 01:20:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:25:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:30:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:30:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 01:35:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:40:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:45:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:45:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 01:50:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 01:55:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:00:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:00:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 02:05:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:10:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:15:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:15:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 02:20:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:25:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:30:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:30:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 02:35:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:40:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:45:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:45:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 02:50:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 02:55:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 03:00:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:00:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 03:05:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:10:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 03:15:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:15:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 03:20:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 03:25:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 03:30:00/水位5分钟_3.830,雨量5分钟_619.50
2022-03-10 03:30:01/日水位_5.700,时水位_5.700,水位5分钟_3.830,当前水位_5.700,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 03:35:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:40:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:45:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:45:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 03:50:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 03:55:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:00:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:00:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 04:05:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:10:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:15:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:15:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-10 04:20:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:25:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:30:00/水位5分钟_3.840,雨量5分钟_619.50
2022-03-10 04:30:01/日水位_5.710,时水位_5.710,水位5分钟_3.840,当前水位_5.710,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
